question,expected_answer,description
"What are Cardiology's opening hours?","Cardiology is open Monday to Saturday, 9:00 AM to 5:00 PM.","G1 - direct factual: hours"
"What time does the Pediatrics department close?","Pediatrics is open Monday to Saturday, 8:00 AM to 2:00 PM.","G1 - direct factual: hours"
"Is Radiology open on Sundays?","No, Radiology is open Monday to Saturday, 8:00 AM to 6:00 PM. It is not open on Sundays.","G1 - direct factual: hours, negative case"
"What are the Emergency Department's hours?","The Emergency Department is open 24 hours a day, 7 days a week.","G1 - direct factual: hours"
"What is the pharmacy's contact number?","The pharmacy's contact number is +91 44 4100 2295.","G1 - direct factual: contact"
"Who is the head of Cardiology?","Dr. Rajesh Kumar is the Head of Cardiology.","G1 - direct factual: staff"
"Where is the billing department located?","The Billing Department is located on the ground floor.","G1 - direct factual: location"
"What is the email address for the Ophthalmology department?","The email address for Ophthalmology is ophthalmology@riverside.hospital.","G1 - direct factual: contact"
"I have severe back pain after lifting weights","Patients with back pain should visit the Orthopedics department, which handles bones, joints, muscles, and injuries including back pain. Orthopedics is open Monday to Saturday, 9:00 AM to 5:00 PM.","G2 - symptom-framed routing"
"My child has a red, itchy rash and a mild fever","A child with a rash and fever should visit the Pediatrics department, which provides medical care for infants, children, and adolescents, including fever in children. Pediatrics is open Monday to Saturday, 8:00 AM to 2:00 PM, contact +91 44 4100 2220.","G2 - symptom-framed routing"
"I've been having migraines and numbness in my hands","Patients experiencing migraines and numbness should visit the Neurology department, which handles headaches, migraines, seizures, and numbness. Neurology is open Monday to Friday, 10:00 AM to 4:00 PM.","G2 - symptom-framed routing"
"I have blurred vision, which department should I visit?","Patients with blurred vision should visit the Ophthalmology department, which handles blurred vision, eye pain, and vision problems. Ophthalmology is open Monday to Saturday, 9:00 AM to 3:00 PM, contact +91 44 4100 2260.","G2 - symptom-framed routing"
"How late can I arrive before I need to reschedule my appointment?","Patients arriving more than 20 minutes late may need to reschedule their appointment.","G3 - administrative policy, untagged KB section"
"What are the cafeteria hours?","The cafeteria is open Monday to Sunday, 7:00 AM to 8:00 PM.","G3 - administrative policy, untagged KB section"
"How far in advance do I need to cancel my appointment?","Appointments should be cancelled at least 2 hours before the scheduled consultation.","G3 - administrative policy, untagged KB section"
"Are walk-in appointments guaranteed?","No, walk-in outpatient consultations are not guaranteed.","G3 - administrative policy, untagged KB section"
"What are the visiting hours for inpatients?","General inpatient visiting hours are Monday to Sunday, 4:00 PM to 7:00 PM.","G3 - administrative policy, untagged KB section"
"Where can I park at the hospital?","Visitor parking is located in the hospital basement and is open from 6:00 AM to 10:00 PM, subject to availability.","G3 - administrative policy, untagged KB section"
"What do I need to bring for cashless insurance?","For cashless insurance services, patients may need an insurance card, government-issued identification, and relevant policy documents.","G4 - multi-fact combined question"
"What information do I need to provide to book an appointment?","To book an appointment, patients may provide their name, preferred department, preferred date, preferred time, and contact number.","G4 - multi-fact combined question"
"What is the wifi password?","I don't have that information. Please contact our main reception at +91 44 4100 2200 for assistance.","G5 - out-of-KB refusal check"
"Do you offer valet parking?","I don't have that information. Please contact our main reception at +91 44 4100 2200 for assistance.","G5 - out-of-KB refusal check"
